anim,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000858000858001,0.000395569620253,0.00078431372549,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
natur,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000858000858001,0.000395569620253,0.000392156862745,0.000366837857667,0.0014847809948,0.000434404865334,0.000362187613184,0.000744324525493
wild,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
hunt,0.000461254612546,0.000391849529781,0.00036563071298,0.000837520938023,0.000428449014567,0.000429000429,0.000395569620253,0.00078431372549,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
say,0.000461254612546,0.000783699059561,0.00073126142596,0.00167504187605,0.000856898029135,0.000858000858001,0.00118670886076,0.00117647058824,0.00146735143067,0.000371195248701,0.000868809730669,0.00144875045273,0.00223297357648
either,0.000461254612546,0.000391849529781,0.00036563071298,0.000837520938023,0.000856898029135,0.000429000429,0.000395569620253,0.00117647058824,0.000733675715334,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
ban,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.002201027146,0.000371195248701,0.000434404865334,0.000362187613184,0.00111648678824
countri,0.000461254612546,0.000391849529781,0.00146252285192,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000733675715334,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
call,0.000461254612546,0.000391849529781,0.00073126142596,0.000418760469012,0.000428449014567,0.000429000429,0.000791139240506,0.000392156862745,0.001100513573,0.000371195248701,0.00217202432667,0.00144875045273,0.000744324525493
clean,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000742390497402,0.000868809730669,0.00108656283955,0.000744324525493
upcom,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
though,0.000461254612546,0.000391849529781,0.00036563071298,0.000837520938023,0.000428449014567,0.000429000429,0.000395569620253,0.00078431372549,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
thousand,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000791139240506,0.000392156862745,0.000733675715334,0.000371195248701,0.000434404865334,0.000724375226367,0.00148864905099
infern,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
job,0.000461254612546,0.000783699059561,0.00146252285192,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.00111648678824
mayb,0.000461254612546,0.00117554858934,0.00036563071298,0.000837520938023,0.000428449014567,0.000429000429,0.000395569620253,0.00078431372549,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
prioriti,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
continu,0.000461254612546,0.000391849529781,0.00073126142596,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
thank,0.000922509225092,0.00117554858934,0.00402193784278,0.00209380234506,0.000856898029135,0.001716001716,0.00158227848101,0.00078431372549,0.000733675715334,0.0014847809948,0.000434404865334,0.000724375226367,0.000744324525493
everi,0.000461254612546,0.000391849529781,0.00073126142596,0.000418760469012,0.000428449014567,0.000858000858001,0.00197784810127,0.00078431372549,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
day,0.000461254612546,0.00156739811912,0.00219378427788,0.00376884422111,0.0012853470437,0.000858000858001,0.00276898734177,0.00156862745098,0.000733675715334,0.0022271714922,0.000868809730669,0.00181093806592,0.000744324525493
internet,0.000461254612546,0.000391849529781,0.00036563071298,0.00125628140704,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000868809730669,0.000362187613184,0.00148864905099
router,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
gave,0.000461254612546,0.00117554858934,0.00036563071298,0.000418760469012,0.000428449014567,0.000858000858001,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
us,0.000922509225092,0.000391849529781,0.00109689213894,0.000418760469012,0.00171379605827,0.000858000858001,0.000791139240506,0.000392156862745,0.00183418928833,0.000742390497402,0.000434404865334,0.00144875045273,0.000744324525493
crap,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
overal,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
scan,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000724375226367,0.000744324525493
done,0.000461254612546,0.000391849529781,0.00073126142596,0.00125628140704,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.00146735143067,0.000371195248701,0.000434404865334,0.000724375226367,0.00148864905099
son,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000733675715334,0.000742390497402,0.000434404865334,0.000362187613184,0.000744324525493
coach,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
refus,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
allow,0.000461254612546,0.000391849529781,0.00109689213894,0.000418760469012,0.000428449014567,0.000429000429,0.00118670886076,0.00078431372549,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.00148864905099
back,0.000922509225092,0.00117554858934,0.00146252285192,0.00167504187605,0.000856898029135,0.000429000429,0.00118670886076,0.00117647058824,0.000366837857667,0.0011135857461,0.000434404865334,0.00289750090547,0.000744324525493
train,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000733675715334,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
deputi,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
cower,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
outsid,0.000461254612546,0.000391849529781,0.00073126142596,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000733675715334,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
children,0.000461254612546,0.000391849529781,0.00109689213894,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
kill,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.00078431372549,0.000366837857667,0.000742390497402,0.000434404865334,0.00108656283955,0.000744324525493
anoth,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.00118670886076,0.00078431372549,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.00111648678824
depart,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
proud,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.00078431372549,0.000366837857667,0.000371195248701,0.000434404865334,0.000724375226367,0.000744324525493
complet,0.000461254612546,0.000391849529781,0.00109689213894,0.000837520938023,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000724375226367,0.000744324525493
phenomen,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000858000858001,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
perform,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000858000858001,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
awe,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000858000858001,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
power,0.000461254612546,0.000783699059561,0.00073126142596,0.000837520938023,0.000856898029135,0.000858000858001,0.000395569620253,0.000392156862745,0.001100513573,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
also,0.000461254612546,0.000391849529781,0.00146252285192,0.000837520938023,0.000428449014567,0.000429000429,0.000791139240506,0.00156862745098,0.000366837857667,0.000371195248701,0.000434404865334,0.00144875045273,0.000744324525493
blew,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
freak,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000733675715334,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
charg,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000733675715334,0.000371195248701,0.000434404865334,0.000362187613184,0.00111648678824
sit,0.000461254612546,0.000783699059561,0.00073126142596,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
jail,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
long,0.000461254612546,0.00117554858934,0.00109689213894,0.000837520938023,0.000428449014567,0.000429000429,0.000791139240506,0.00078431372549,0.000733675715334,0.000742390497402,0.000868809730669,0.000724375226367,0.00111648678824
time,0.000461254612546,0.00117554858934,0.00219378427788,0.000418760469012,0.00171379605827,0.001287001287,0.00118670886076,0.00274509803922,0.00183418928833,0.0022271714922,0.000434404865334,0.0021731256791,0.00186081131373
rest,0.000922509225092,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000791139240506,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
believ,0.000461254612546,0.000783699059561,0.00109689213894,0.000418760469012,0.000428449014567,0.001287001287,0.000395569620253,0.000392156862745,0.000366837857667,0.0011135857461,0.000434404865334,0.000362187613184,0.000744324525493
opinion,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000733675715334,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
cos,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.00078431372549,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
side,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000791139240506,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
