danc,104,1,8,3,14,18,10,8,14,1,25,1,1,0
cross,54,2,6,0,10,21,0,6,3,0,3,0,3,0
twiddl,1,0,1,0,0,0,0,0,0,0,0,0,0,0
thumb,16,1,2,0,3,3,1,3,2,1,0,0,0,0
idea,148,3,14,6,34,35,8,10,13,3,15,0,7,0
investig,7,2,1,0,1,1,0,0,0,1,1,0,0,0
awe,23,0,2,1,5,7,2,3,1,1,1,0,0,0
babi,262,3,27,5,39,56,9,52,12,5,46,0,8,0
answer,83,1,12,1,23,23,4,4,1,4,5,0,5,0
basic,26,1,3,1,7,4,0,3,1,0,4,0,2,0
achiev,8,0,0,0,1,2,1,0,0,0,1,0,3,0
build,33,1,6,0,13,8,1,0,2,1,1,0,0,0
script,11,0,1,0,3,4,1,0,0,1,1,0,0,0
cumbersom,1,0,0,0,0,1,0,0,0,0,0,0,0,0
ill,152,4,26,2,31,44,2,13,4,8,11,0,6,1
nap,87,4,8,1,23,19,4,7,2,5,7,0,6,1
hour,505,10,71,10,103,135,17,21,22,21,63,7,25,0
rip,47,2,14,0,5,9,4,4,3,4,1,0,1,0
mini,24,1,0,0,5,6,2,3,3,1,3,0,0,0
fiddler,2,0,0,0,0,0,0,0,1,0,1,0,0,0
crab,10,0,0,1,3,2,0,1,2,0,1,0,0,0
morn,837,16,71,22,187,124,33,84,38,10,214,4,33,1
uni,24,0,5,0,3,9,1,1,1,0,2,1,1,0
thank,1436,18,49,20,240,135,59,298,47,11,411,1,146,1
close,184,4,30,3,39,50,13,9,9,4,16,0,6,1
yet,318,5,50,6,66,91,20,28,14,7,20,1,10,0
hurt,333,3,106,1,17,161,15,7,1,12,6,0,4,0
scream,31,0,4,1,5,7,1,2,2,2,7,0,0,0
somewher,44,4,6,1,11,10,3,2,1,1,3,0,2,0
challeng,22,0,1,1,5,7,1,2,1,0,4,0,0,0
commit,6,0,1,0,0,4,1,0,0,0,0,0,0,0
check,258,3,26,8,84,47,10,20,17,2,23,2,16,0
email,117,1,16,2,26,38,8,5,3,2,14,1,1,0
pm,26,0,2,0,4,8,0,3,2,1,4,0,1,1
twice,29,1,1,1,6,11,1,2,1,1,2,1,1,0
post,223,6,18,8,66,45,13,18,8,2,30,0,9,0
auto,8,0,0,0,1,6,0,1,0,0,0,0,0,0
found,212,4,23,6,42,52,26,15,10,1,21,0,11,1
insur,14,0,2,0,0,7,3,0,0,1,0,0,1,0
polici,4,1,0,0,1,1,0,0,0,0,1,0,0,0
expir,8,0,4,0,0,3,1,0,0,0,0,0,0,0
careless,6,0,1,0,0,4,0,0,1,0,0,0,0,0
men,46,1,8,1,7,10,3,4,1,1,8,0,2,0
age,61,2,9,1,11,14,5,4,3,5,6,0,0,1
renew,10,0,0,0,2,3,3,1,0,1,0,0,0,0
tag,21,0,3,0,4,5,1,2,1,1,2,0,2,0
went,293,5,35,1,54,72,21,15,16,7,50,1,15,1
sole,2,0,0,0,0,1,0,0,0,0,0,0,1,0
support,63,2,10,2,9,12,4,10,1,1,10,0,2,0
finish,286,6,23,8,54,40,10,26,20,13,45,5,36,0
stop,245,8,33,5,46,61,12,16,7,20,22,3,11,1
husband,34,0,5,1,5,9,1,4,1,1,6,1,0,0
download,88,0,7,3,28,17,4,3,6,2,8,0,9,1
memo,1,0,0,0,0,0,0,0,1,0,0,0,0,0
given,25,1,5,1,1,7,0,2,2,2,3,0,0,1
pizza,66,2,11,1,11,9,5,6,3,2,14,1,1,0
kid,262,3,34,5,45,57,16,24,22,5,40,0,10,1
let,411,8,45,14,86,97,21,23,26,17,54,1,18,1
hot,253,6,35,4,40,60,15,27,15,12,31,1,7,0
tabloid,4,1,0,0,1,1,0,0,0,0,1,0,0,0
live,394,5,58,14,72,85,21,26,19,14,60,1,17,2
mine,192,3,29,5,43,29,10,24,11,12,22,0,4,0
yearl,1,0,1,0,0,0,0,0,0,0,0,0,0,0
pet,23,0,6,0,3,6,0,2,3,1,2,0,0,0
famili,213,2,26,2,31,44,6,46,3,4,38,1,10,0
fun,728,2,74,10,70,93,23,77,137,8,208,2,23,1
hell,131,3,21,3,17,31,6,6,8,14,9,5,8,0
giant,19,0,2,1,3,4,0,1,1,3,2,0,2,0
splinter,2,0,0,0,0,2,0,0,0,0,0,0,0,0
underneath,3,0,1,0,0,1,0,0,0,1,0,0,0,0
finger,82,3,12,0,16,29,3,6,3,3,3,0,4,0
nail,34,1,1,1,11,11,1,1,0,1,5,0,1,0
aid,7,0,1,1,0,4,0,0,0,0,1,0,0,0
chang,196,11,28,3,48,43,12,12,9,16,7,1,5,1
cours,93,3,9,1,26,11,4,9,7,3,15,0,5,0
fan,158,3,17,2,27,18,13,33,18,6,19,0,2,0
met,58,0,7,1,7,5,4,9,6,0,16,0,3,0
rob,24,1,5,0,8,5,1,0,0,0,3,0,1,0
horribl,80,0,14,0,9,34,3,1,2,12,3,0,1,1
wrong,145,3,29,3,28,56,4,5,1,8,1,1,6,0
odd,21,0,4,0,6,5,3,0,0,0,2,0,1,0
warn,18,0,5,0,2,5,2,0,2,1,1,0,0,0
actual,270,0,34,4,65,45,23,18,19,9,29,3,21,0
appli,19,1,5,0,5,6,0,1,0,1,0,0,0,0
displeas,1,0,1,0,0,0,0,0,0,0,0,0,0,0
upload,89,3,8,5,27,16,3,5,2,4,12,0,4,0
stori,79,0,15,0,22,13,3,9,6,2,6,1,2,0
detail,25,0,3,0,5,6,2,2,2,1,2,1,1,0
hi,225,7,14,6,65,33,16,27,10,2,41,1,3,0
addict,45,0,3,0,8,9,4,9,6,0,4,0,2,0
kind,128,0,23,1,20,23,5,14,5,5,23,1,8,0
curs,15,2,4,1,3,4,1,0,0,0,0,0,0,0
music,214,2,25,0,39,25,10,38,16,8,38,2,11,0
phone,344,4,51,3,65,110,16,22,10,19,28,1,15,0
slow,75,2,13,2,15,26,1,2,1,8,0,0,4,1
insan,26,0,2,0,6,7,4,0,2,0,3,0,1,1
tonight,682,9,108,11,119,141,28,57,51,22,114,4,17,1
goodnight,137,4,5,0,38,12,4,24,7,0,27,1,15,0
parent,72,0,19,3,14,13,3,5,2,6,5,0,1,1
control,19,0,3,1,6,3,2,2,0,1,0,0,1,0
vintag,6,0,0,0,4,0,0,1,1,0,0,0,0,0
best,438,1,46,10,36,67,25,104,26,4,103,0,16,0
dress,77,1,8,4,13,16,5,6,7,4,12,0,1,0
saw,254,3,26,2,44,47,26,28,13,6,48,0,11,0
past,82,0,24,0,11,15,7,3,4,1,14,2,1,0
thanksgiv,1,0,1,0,0,0,0,0,0,0,0,0,0,0
grandma,36,1,10,0,4,9,2,3,2,0,2,0,3,0
wont,122,2,26,0,27,39,6,7,2,7,4,1,1,0
took,155,4,24,2,25,38,13,9,5,7,19,0,9,0
spent,75,1,15,1,9,19,3,9,3,1,11,1,2,0
e,36,0,6,0,9,11,0,3,2,2,1,1,0,1
er,19,0,6,0,3,3,3,0,0,1,2,0,1,0
wife,53,0,4,1,7,17,2,9,3,1,6,0,3,0
tangl,1,0,0,0,0,1,0,0,0,0,0,0,0,0
wheel,14,0,2,0,4,5,2,0,0,0,1,0,0,0
daughter,65,0,6,1,11,13,1,19,2,0,12,0,0,0
deck,23,0,2,2,7,4,2,0,1,1,3,0,1,0
disloc,3,0,0,0,0,3,0,0,0,0,0,0,0,0
fractur,3,0,0,0,1,1,0,0,1,0,0,0,0,0
result,32,1,3,0,5,10,1,1,1,1,7,0,2,0
readi,316,7,29,11,67,66,6,21,19,8,62,2,17,1
visit,90,0,11,1,22,15,3,12,4,1,17,0,4,0
heard,115,1,13,2,27,24,13,9,8,1,14,0,3,0
hear,279,7,38,1,37,93,13,24,10,5,37,2,11,1
thunder,20,1,1,0,2,8,3,0,0,2,2,0,1,0
fat,29,0,5,0,5,7,2,2,4,2,2,0,0,0
winner,13,0,1,0,5,2,1,0,1,0,2,0,1,0
red,80,1,10,2,11,18,5,6,7,4,10,1,4,1
disappoint,67,0,36,0,5,14,3,1,1,4,2,0,1,0
dream,151,0,17,1,20,30,9,26,6,4,33,0,5,0
pretti,307,4,38,3,43,50,21,55,21,5,56,0,10,1
fast,82,1,9,1,11,24,8,9,6,2,7,1,2,1
tri,692,19,87,17,159,213,33,34,34,14,56,3,21,2
heck,18,2,2,0,1,5,2,1,1,2,2,0,0,0
garag,15,0,1,0,3,5,3,1,0,0,0,0,2,0
pleas,377,6,33,10,90,124,14,28,14,5,41,1,9,2
forgiv,20,0,7,0,2,5,0,1,1,1,1,0,2,0
lose,73,1,13,0,13,32,3,1,2,1,3,1,3,0
probabl,184,1,30,4,42,51,9,10,10,3,19,2,3,0
note,57,0,10,2,9,12,2,5,3,3,5,2,4,0
self,36,1,3,1,6,5,2,2,2,4,3,2,5,0
plane,30,0,4,0,3,9,1,0,3,3,5,0,2,0
job,260,5,42,0,28,83,11,19,13,12,39,0,8,0
coffe,169,5,16,6,38,30,9,22,6,1,30,0,4,2
roaster,1,0,0,0,0,1,0,0,0,0,0,0,0,0
person,145,1,19,2,25,38,8,13,10,9,15,1,4,0
speak,48,3,6,2,9,11,4,3,2,1,7,0,0,0
holiday,150,3,10,4,34,23,7,10,10,3,35,0,11,0
latter,3,0,2,0,0,1,0,0,0,0,0,0,0,0
voodoo,3,0,2,0,0,0,0,0,0,0,1,0,0,0
villag,11,0,1,1,2,1,1,2,2,0,1,0,0,0
usual,92,4,13,0,24,18,4,5,4,2,12,1,4,1
partner,18,0,6,1,2,4,1,2,0,1,0,0,1,0
bore,338,42,80,11,54,55,5,8,7,21,12,34,8,1
oppos,4,1,0,0,1,0,0,0,0,0,1,0,1,0
girli,7,0,0,0,2,1,0,0,1,0,3,0,0,0
gym,80,2,12,2,16,14,4,4,6,1,17,0,2,0
sever,29,0,4,0,5,11,0,2,0,3,1,0,3,0
doc,28,1,6,1,2,13,0,1,0,2,2,0,0,0
prescript,4,0,1,0,0,1,1,0,0,1,0,0,0,0
game,226,9,37,2,44,40,11,13,19,8,33,1,9,0
internet,128,1,25,1,25,32,5,7,5,11,5,2,7,2
massiv,18,0,4,1,1,5,1,2,0,1,3,0,0,0
explos,4,0,1,0,2,0,0,0,1,0,0,0,0,0
nearbi,3,0,2,0,1,0,0,0,0,0,0,0,0,0
gas,21,2,3,0,2,8,2,0,1,0,0,1,1,1
standbi,5,0,1,0,2,1,1,0,0,0,0,0,0,0
airlin,6,1,1,0,0,3,0,0,0,1,0,0,0,0
super,137,0,19,2,19,26,8,15,9,6,27,3,3,0
lame,60,2,14,1,8,15,2,2,2,3,4,0,7,0
piti,17,0,3,0,1,6,1,1,1,1,2,1,0,0
lamb,10,0,1,1,1,3,0,2,0,0,2,0,0,0
optimist,3,0,2,0,0,0,0,0,0,0,1,0,0,0
paint,46,0,2,3,19,8,1,3,0,1,5,0,4,0
bedroom,10,1,2,0,2,1,0,2,0,0,0,0,2,0
furnitur,10,0,4,0,1,1,2,0,0,1,0,0,1,0
tabl,26,0,2,0,4,9,1,1,1,1,5,0,2,0
heat,50,2,9,1,8,13,2,1,1,5,4,0,4,0
insomnia,7,0,0,0,1,3,0,0,1,2,0,0,0,0
hungri,102,4,21,2,16,31,2,2,2,7,9,0,5,1
fool,13,2,1,0,2,2,1,1,1,1,1,0,1,0
airport,51,1,5,3,12,11,1,3,2,2,7,2,2,0
homo,4,0,0,0,4,0,0,0,0,0,0,0,0,0
alreadi,352,8,66,7,44,78,28,25,10,16,44,3,21,2
access,41,1,8,1,12,5,3,2,1,4,3,0,0,1
link,128,7,8,1,46,26,8,7,0,3,14,0,6,2
hous,310,9,39,4,54,71,17,25,16,10,47,3,15,0
door,44,2,1,2,8,11,6,5,1,4,2,0,2,0
complet,109,1,19,4,20,12,12,7,6,3,19,0,6,0
quizz,5,0,0,0,1,0,1,1,0,0,1,0,1,0
especi,66,3,7,2,11,9,1,10,6,6,9,0,2,0
possibl,60,1,5,1,14,16,5,3,2,1,7,1,4,0
side,76,2,8,2,11,21,2,7,6,0,13,1,3,0
brain,37,0,6,1,9,9,3,2,2,1,2,0,2,0
shunt,2,0,0,0,0,2,0,0,0,0,0,0,0,0
death,38,0,6,1,6,12,2,3,1,2,4,1,0,0
cancel,62,1,26,0,8,16,3,1,2,1,2,1,1,0
wow,262,0,21,5,20,43,65,34,15,3,45,1,9,1
profil,50,1,6,0,13,5,5,8,6,2,4,0,0,0
instrument,4,0,0,0,0,1,0,0,1,0,2,0,0,0
studio,31,4,0,1,6,8,2,2,2,0,6,0,0,0
helicopt,2,0,0,0,1,1,0,0,0,0,0,0,0,0
weird,76,2,12,2,13,26,7,2,1,2,7,0,1,1
ms,18,1,1,0,7,5,3,1,0,0,0,0,0,0
ft,3,0,0,0,2,0,0,0,0,1,0,0,0,0
okay,168,4,12,2,32,48,9,16,5,6,19,1,14,0
poll,3,0,0,0,2,0,0,0,1,0,0,0,0,0
test,123,2,13,3,21,39,4,6,3,5,17,0,9,1
bring,109,1,13,1,21,24,9,13,7,2,17,0,1,0
calcul,4,0,1,0,0,1,0,0,0,0,2,0,0,0
confid,6,0,0,0,2,2,0,0,0,0,2,0,0,0
decid,77,4,11,3,17,13,2,3,4,4,12,0,4,0
concert,113,1,18,1,11,26,11,12,6,0,26,0,1,0
madrig,2,0,0,0,0,1,0,0,0,0,1,0,0,0
chill,62,3,2,0,13,14,3,5,3,2,15,0,2,0
everi,163,6,19,4,18,38,11,22,13,6,19,2,4,1
piec,40,1,8,0,10,9,1,2,1,1,6,0,1,0
brook,4,0,0,0,0,2,0,1,0,0,1,0,0,0
alumni,2,0,1,0,0,0,0,0,0,0,1,0,0,0
terribl,45,1,10,0,2,22,1,1,0,7,0,1,0,0
cockatoo,1,0,0,0,1,0,0,0,0,0,0,0,0,0
hardest,10,0,0,1,3,3,0,2,0,0,1,0,0,0
emot,16,0,4,1,3,3,1,1,1,0,1,0,1,0
sicker,3,0,0,0,0,3,0,0,0,0,0,0,0,0
slight,32,1,4,0,5,14,0,2,1,2,1,0,2,0
achi,4,0,1,0,0,3,0,0,0,0,0,0,0,0
harper,3,1,0,0,0,0,1,0,0,0,1,0,0,0
island,28,1,3,1,9,2,1,7,2,0,2,0,0,0
vodka,5,1,0,0,3,0,1,0,0,0,0,0,0,0
involv,22,1,3,0,3,6,1,0,2,1,4,0,1,0
homework,56,2,5,1,13,19,1,2,2,1,3,1,6,0
math,13,0,2,0,2,6,1,0,0,1,1,0,0,0
worst,63,2,11,1,9,21,5,1,0,12,1,0,0,0
provid,14,2,1,1,4,2,0,1,0,0,2,0,1,0
black,79,3,3,0,18,18,11,6,3,6,9,0,2,0
sometim,123,3,31,1,23,29,7,5,5,8,5,0,5,1
begin,38,1,5,0,7,9,0,2,1,0,8,0,4,1
updat,165,3,14,3,48,39,11,5,8,2,23,0,9,0
fix,94,0,14,1,17,39,2,3,1,4,6,2,5,0
north,23,1,4,1,2,7,1,1,1,2,3,0,0,0
goe,99,3,14,3,13,28,9,6,4,2,14,0,3,0
matter,56,3,8,1,14,13,4,5,2,1,3,0,2,0
treadmil,3,0,0,0,0,1,0,0,0,1,1,0,0,0
confus,49,1,9,0,10,19,4,1,1,1,0,0,2,1
enemi,7,0,0,0,3,0,1,1,0,0,1,0,1,0
advic,20,0,1,0,4,6,0,1,0,0,7,0,1,0
led,7,0,0,0,1,3,1,1,0,0,1,0,0,0
numer,1,0,0,0,1,0,0,0,0,0,0,0,0,0
zombi,17,0,1,0,2,5,0,0,5,0,4,0,0,0
guitar,57,0,11,1,12,7,2,5,6,1,10,0,2,0
magnific,4,0,0,0,1,0,0,0,0,1,2,0,0,0
retriev,5,0,0,0,2,2,0,0,0,0,1,0,0,0
thief,2,0,0,0,1,1,0,0,0,0,0,0,0,0
hack,17,1,0,0,4,10,0,1,1,0,0,0,0,0
came,150,4,21,4,27,30,13,8,1,6,30,0,6,0
rent,17,0,1,1,4,5,1,1,0,0,2,0,1,1
mislead,1,0,1,0,0,0,0,0,0,0,0,0,0,0
unit,20,0,3,0,6,3,1,2,3,0,2,0,0,0
dew,7,0,1,0,1,1,1,0,1,1,1,0,0,0
scare,73,2,4,0,7,42,4,3,5,2,3,0,1,0
gross,27,0,2,1,5,7,2,1,0,4,4,0,1,0
keen,13,0,2,0,1,4,0,4,1,0,0,0,1,0
drive,195,4,21,2,52,57,7,6,7,14,19,1,4,1
addit,5,0,1,0,1,1,1,1,0,0,0,0,0,0
concentr,11,0,2,0,1,7,1,0,0,0,0,0,0,0
requir,17,1,1,3,2,6,0,3,0,0,0,0,1,0
compar,15,0,1,0,4,3,2,1,1,0,2,0,1,0
transport,10,0,3,0,1,3,0,0,0,1,1,0,1,0
church,50,1,5,1,12,10,3,5,3,0,7,0,3,0
assign,33,0,3,0,7,11,1,3,0,1,3,0,4,0
suppos,129,3,20,0,20,41,17,4,4,7,6,0,7,0
throat,62,1,7,2,6,37,2,0,0,2,0,0,3,2
pregnant,9,0,1,1,4,1,0,0,1,1,0,0,0,0
women,34,0,3,1,6,7,3,4,1,3,6,0,0,0
irrespons,2,0,0,0,0,1,0,0,0,1,0,0,0,0
selfish,7,0,1,0,1,1,1,1,0,2,0,0,0,0
ultim,9,0,0,0,2,2,1,1,1,1,1,0,0,0
suffer,22,0,5,0,1,9,1,2,0,2,1,0,1,0
lie,59,3,9,1,10,14,2,2,4,3,7,1,3,0
avoid,21,0,5,0,7,4,1,0,0,2,1,0,1,0
practic,44,1,11,0,10,10,3,2,3,1,3,0,0,0
everyth,198,3,30,3,24,60,9,22,7,7,15,0,15,3
rock,151,2,11,2,26,16,7,27,10,7,37,0,6,0
sock,17,1,0,0,6,4,1,3,0,1,1,0,0,0
away,285,5,64,4,49,85,15,11,11,9,19,1,11,1
forgot,146,1,26,2,31,36,11,11,5,4,13,1,5,0
cake,82,2,6,0,17,8,4,14,8,1,18,0,4,0
jump,41,0,10,0,6,10,2,2,3,1,6,0,1,0
without,199,1,46,4,36,58,11,13,4,8,13,1,3,1
trampolin,5,0,0,0,1,2,0,0,2,0,0,0,0,0
eaten,11,1,0,0,2,4,1,0,0,0,2,1,0,0
cooki,43,1,4,0,6,8,3,2,5,1,9,1,3,0
coach,16,1,3,0,4,3,0,1,2,0,2,0,0,0
shitti,15,0,4,0,3,5,1,0,0,2,0,0,0,0
ball,55,1,5,0,9,18,4,5,2,4,6,0,1,0
piss,56,1,14,0,7,11,1,1,2,15,1,1,0,2
follow,618,12,49,17,156,101,47,71,34,14,102,2,13,0
peac,48,1,7,1,5,11,1,10,2,0,6,0,4,0
happen,271,3,41,7,41,102,18,13,6,12,19,1,7,1
everyon,371,4,43,10,60,63,19,45,21,9,84,0,12,1
taco,21,0,0,0,7,4,1,4,1,0,4,0,0,0
spot,30,0,0,2,7,4,1,2,1,1,10,0,2,0
em,48,3,4,0,10,6,2,8,3,4,6,0,2,0
surviv,19,1,2,1,3,8,0,0,0,0,0,0,4,0
seri,31,2,6,1,5,6,3,4,0,1,3,0,0,0
seen,155,2,13,1,27,40,11,25,5,2,24,1,4,0
muffin,13,0,1,1,3,1,2,2,0,0,3,0,0,0
two,262,5,35,3,52,51,9,26,15,3,46,1,14,2
regard,12,0,1,0,1,5,1,1,0,0,2,0,1,0
gap,3,0,0,0,1,1,1,0,0,0,0,0,0,0
quick,68,2,10,0,13,13,4,3,9,2,8,2,2,0
admit,22,0,1,0,2,8,1,5,1,1,2,0,1,0
bum,58,0,21,1,4,20,3,1,0,3,2,0,3,0
walk,139,4,18,1,21,38,11,9,6,3,21,0,6,1
blunt,3,0,1,0,1,1,0,0,0,0,0,0,0,0
mous,14,0,3,0,3,2,0,1,1,4,0,0,0,0
flat,29,0,5,0,9,5,3,0,2,2,2,0,1,0
none,51,0,11,1,13,11,2,3,1,3,4,0,1,1
size,25,0,4,0,7,4,0,1,0,1,5,1,2,0
binder,1,0,0,0,1,0,0,0,0,0,0,0,0,0
pa,13,0,3,0,4,2,1,0,0,0,2,0,1,0
ugli,30,1,11,0,5,5,1,0,1,6,0,0,0,0
hard,263,4,45,3,46,88,15,13,7,16,16,1,6,3
sat,63,2,7,3,14,6,3,5,8,0,12,1,2,0
lot,344,2,37,12,54,87,11,36,30,7,50,1,15,2
world,237,5,28,7,31,35,13,46,11,9,44,0,7,1
believ,189,3,25,4,19,43,40,16,8,3,19,1,7,1
busi,184,6,26,5,37,50,3,11,7,7,18,0,14,0
kinda,156,4,39,3,27,30,6,12,3,7,14,2,9,0
bummer,43,2,15,0,5,10,4,1,1,1,3,0,1,0
set,137,3,19,4,31,28,10,5,9,5,16,1,5,1
sale,48,1,7,2,9,10,6,2,1,1,5,0,3,1
sudden,27,0,3,0,4,17,2,0,0,0,1,0,0,0
respond,27,2,3,1,6,9,1,1,0,0,1,0,2,1
messag,114,5,12,3,22,34,7,9,2,2,13,1,4,0
dad,161,3,18,3,25,38,6,20,9,5,26,1,5,2
articl,33,0,3,1,11,6,1,1,3,1,6,0,0,0
bee,27,0,2,3,6,7,3,1,2,1,2,0,0,0
cur,7,0,1,0,2,1,1,2,0,0,0,0,0,0
justifi,2,0,0,0,0,1,0,0,0,0,1,0,0,0
burn,58,3,10,0,6,24,3,0,4,3,3,0,2,0
curler,2,0,1,0,0,1,0,0,0,0,0,0,0,0
hand,97,2,7,1,18,38,4,7,6,2,7,0,5,0
cover,55,0,10,2,8,18,3,2,3,3,5,0,1,0
yea,95,1,13,1,17,14,9,7,10,3,16,0,3,1
teach,41,1,5,0,9,4,1,5,6,1,6,0,3,0
sprain,9,0,0,0,0,7,0,0,0,1,0,0,0,1
ankl,15,0,3,1,1,7,0,1,0,0,1,0,0,1
tore,2,0,1,0,0,1,0,0,0,0,0,0,0,0
birthday,222,2,19,8,25,27,16,38,11,3,65,1,7,0
metal,19,0,2,0,2,5,3,1,1,0,2,1,2,0
gear,28,0,2,0,5,8,3,3,1,0,5,0,0,1
solid,9,0,1,0,0,5,0,1,0,0,2,0,0,0
stolen,9,1,2,0,1,1,3,0,0,0,1,0,0,0
may,365,3,24,12,83,70,18,34,17,11,73,3,17,0
broke,111,1,30,0,11,42,7,4,1,7,3,1,3,1
toe,31,0,3,0,4,12,0,0,2,5,2,0,2,1
bar,57,3,6,2,12,6,4,5,6,1,12,0,0,0
drunk,56,0,3,0,4,18,0,3,6,6,14,0,1,1
explor,11,0,0,1,2,1,1,1,0,0,4,0,1,0
balconi,7,0,1,0,1,2,1,0,1,0,0,0,1,0
void,4,0,1,0,2,0,0,0,0,0,1,0,0,0
fri,34,1,2,0,11,7,2,3,2,0,6,0,0,0
tip,41,4,1,2,12,9,2,2,0,0,6,0,3,0
remind,67,0,11,2,17,11,6,4,1,2,10,0,3,0
diabet,2,0,0,0,1,1,0,0,0,0,0,0,0,0
allow,40,0,11,1,4,8,3,3,1,2,2,0,4,1
eat,339,7,39,3,75,75,12,24,17,14,52,1,19,1
sugar,26,1,4,1,8,2,2,4,2,0,1,0,1,0
throughout,3,1,0,0,1,0,0,1,0,0,0,0,0,0
spill,11,1,3,0,2,2,1,0,1,0,1,0,0,0
leg,77,0,12,1,10,31,2,3,3,5,5,0,5,0
wast,54,0,11,0,8,10,6,1,3,9,2,0,4,0
half,123,1,15,5,27,35,7,8,3,6,3,1,11,1
convers,37,1,3,0,7,6,1,3,3,0,11,0,2,0
ignor,37,0,12,0,6,7,3,1,0,7,1,0,0,0
nacho,7,0,0,0,3,1,0,0,0,0,2,0,1,0
made,339,4,36,7,56,55,25,52,15,5,62,1,21,0
judg,12,0,1,0,5,4,0,0,0,1,1,0,0,0
pillow,16,0,3,0,4,2,0,0,0,0,4,0,3,0
lightn,9,0,0,0,2,3,1,0,0,1,1,0,1,0
glad,252,2,15,1,18,31,13,45,5,3,74,0,45,0
teeth,33,2,5,1,3,12,0,3,0,1,4,0,2,0
smell,44,0,4,0,14,9,5,4,1,3,4,0,0,0
weed,13,0,1,1,3,4,0,0,0,1,1,0,2,0
scienc,17,0,4,0,3,6,1,0,0,2,1,0,0,0
strongest,1,0,0,0,0,0,0,0,0,1,0,0,0,0
geographi,10,0,1,0,2,3,0,0,0,4,0,0,0,0
studi,121,3,11,1,26,38,3,2,5,5,13,1,12,1
line,72,2,8,0,15,23,4,5,2,4,6,1,2,0
tryst,1,0,0,0,0,0,0,0,0,0,0,1,0,0
apart,60,2,10,1,7,15,5,3,2,3,7,2,3,0
break,164,3,33,0,17,47,8,13,4,9,19,1,8,2
dawn,12,0,1,0,2,2,1,2,2,1,0,0,1,0
held,13,0,0,1,2,2,0,3,0,3,2,0,0,0
billi,6,0,1,0,0,1,1,1,0,0,1,0,1,0
veronica,8,0,0,0,0,4,1,2,0,0,1,0,0,0
bodi,57,2,8,1,9,25,1,5,1,1,2,0,2,0
shop,200,4,31,7,37,31,15,20,2,7,41,0,5,0
accid,28,1,4,0,4,12,3,0,0,2,1,0,1,0
arrest,5,0,2,1,1,1,0,0,0,0,0,0,0,0
develop,17,1,3,2,2,5,2,0,1,0,1,0,0,0
wick,13,0,0,0,2,3,1,1,1,0,4,0,0,1
stay,223,7,39,2,43,46,15,18,8,10,21,2,12,0
goal,20,0,2,1,5,2,0,0,2,0,4,0,4,0
doggi,9,0,2,0,1,4,0,0,0,0,1,0,1,0
how,18,1,3,2,4,4,2,0,0,0,1,1,0,0
empti,34,0,10,1,1,10,2,2,2,2,1,0,3,0
trash,11,0,2,0,1,3,1,0,2,0,2,0,0,0
mac,64,2,12,1,16,12,2,7,1,5,5,1,0,0
contact,37,2,5,1,9,7,2,1,0,2,5,0,3,0
paw,6,0,1,0,1,1,0,1,0,0,2,0,0,0
tiger,9,0,2,0,1,1,1,2,1,0,1,0,0,0
owner,11,0,4,0,1,3,1,1,1,0,0,0,0,0
pray,58,0,5,1,9,24,2,4,1,0,7,0,5,0
arroyo,1,0,0,0,0,1,0,0,0,0,0,0,0,0
manual,6,1,0,0,3,2,0,0,0,0,0,0,0,0
process,16,1,0,0,7,3,2,0,1,1,0,1,0,0
outlook,10,1,0,0,2,6,0,1,0,0,0,0,0,0
databas,8,0,0,0,2,2,2,0,0,1,1,0,0,0
crappi,27,1,10,0,3,7,1,1,1,1,2,0,0,0
product,50,1,4,1,12,11,4,1,1,1,12,1,1,0
store,80,2,14,3,13,20,4,4,9,1,6,1,3,0
quiet,51,0,8,0,9,11,3,7,1,0,8,1,3,0
other,46,1,3,0,11,9,1,6,3,2,8,0,2,0
afford,31,0,8,1,1,11,1,2,1,1,3,1,1,0
drum,12,1,1,0,3,0,1,2,1,2,1,0,0,0
sent,74,2,10,1,19,16,7,5,2,2,6,0,4,0
info,32,0,0,2,5,7,2,5,2,1,8,0,0,0
pilot,4,0,1,0,0,1,0,1,1,0,0,0,0,0
season,87,3,16,3,15,15,4,8,5,1,14,0,3,0
light,59,3,6,0,12,12,2,3,7,1,11,0,2,0
gosh,41,1,7,0,4,15,1,3,1,2,5,0,2,0
tissu,6,0,0,0,0,4,0,0,0,2,0,0,0,0
cystic,2,0,0,1,0,1,0,0,0,0,0,0,0,0
eye,124,2,13,0,16,48,6,12,9,6,9,0,3,0
swollen,15,0,2,0,0,9,1,2,0,0,1,0,0,0
caught,44,0,10,0,9,13,3,0,0,0,8,0,1,0
file,29,0,3,0,7,11,0,0,0,1,3,1,2,1
bankruptci,4,0,1,0,0,2,1,0,0,0,0,0,0,0
doubl,46,2,8,2,7,6,4,2,2,4,5,1,3,0
zoo,15,0,4,0,2,2,0,0,2,0,5,0,0,0
reli,3,0,2,0,0,1,0,0,0,0,0,0,0,0
hose,2,0,0,0,1,0,0,0,0,1,0,0,0,0
float,4,0,0,0,1,0,0,1,0,2,0,0,0,0
floor,30,1,3,0,5,9,0,1,0,6,3,0,2,0
dread,25,0,9,1,5,4,0,1,1,2,1,1,0,0
class,168,3,36,1,30,47,3,7,3,8,21,1,8,0
